location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
166,608,2013,0.0,not_reported,2025-12-11 17:28:32.387315,,tb_outcomes.csv,tbhiv_lost
166,608,2014,0.0,not_reported,2025-12-11 17:28:32.387346,,tb_outcomes.csv,tbhiv_lost
166,608,2015,0.0,not_reported,2025-12-11 17:28:32.387376,,tb_outcomes.csv,tbhiv_lost
166,608,2016,0.0,not_reported,2025-12-11 17:28:32.387406,,tb_outcomes.csv,tbhiv_lost
166,608,2017,0.0,not_reported,2025-12-11 17:28:32.387436,,tb_outcomes.csv,tbhiv_lost
166,608,2018,0.0,not_reported,2025-12-11 17:28:32.387467,,tb_outcomes.csv,tbhiv_lost
166,608,2019,0.0,not_reported,2025-12-11 17:28:32.387498,,tb_outcomes.csv,tbhiv_lost
166,608,2020,0.0,not_reported,2025-12-11 17:28:32.387529,,tb_outcomes.csv,tbhiv_lost
166,608,2023,0.0,not_reported,2025-12-11 17:28:32.387559,,tb_outcomes.csv,tbhiv_lost
167,608,2015,0.0,not_reported,2025-12-11 17:28:32.387590,,tb_outcomes.csv,tbhiv_lost
167,608,2016,0.0,not_reported,2025-12-11 17:28:32.387620,,tb_outcomes.csv,tbhiv_lost
167,608,2017,0.0,not_reported,2025-12-11 17:28:32.387653,,tb_outcomes.csv,tbhiv_lost
167,608,2018,0.0,not_reported,2025-12-11 17:28:32.387684,,tb_outcomes.csv,tbhiv_lost
168,608,2012,3.0,not_reported,2025-12-11 17:28:32.387715,,tb_outcomes.csv,tbhiv_lost
168,608,2013,1.0,not_reported,2025-12-11 17:28:32.387746,,tb_outcomes.csv,tbhiv_lost
168,608,2014,3.0,not_reported,2025-12-11 17:28:32.387970,,tb_outcomes.csv,tbhiv_lost
168,608,2015,2.0,not_reported,2025-12-11 17:28:32.388035,,tb_outcomes.csv,tbhiv_lost
168,608,2016,3.0,not_reported,2025-12-11 17:28:32.388077,,tb_outcomes.csv,tbhiv_lost
168,608,2017,4.0,not_reported,2025-12-11 17:28:32.388111,,tb_outcomes.csv,tbhiv_lost
168,608,2018,0.0,not_reported,2025-12-11 17:28:32.388144,,tb_outcomes.csv,tbhiv_lost
168,608,2019,6.0,not_reported,2025-12-11 17:28:32.388283,,tb_outcomes.csv,tbhiv_lost
168,608,2020,0.0,not_reported,2025-12-11 17:28:32.388486,,tb_outcomes.csv,tbhiv_lost
168,608,2021,3.0,not_reported,2025-12-11 17:28:32.388655,,tb_outcomes.csv,tbhiv_lost
168,608,2022,1.0,not_reported,2025-12-11 17:28:32.388700,,tb_outcomes.csv,tbhiv_lost
168,608,2023,1.0,not_reported,2025-12-11 17:28:32.388734,,tb_outcomes.csv,tbhiv_lost
169,608,2012,17.0,not_reported,2025-12-11 17:28:32.388767,,tb_outcomes.csv,tbhiv_lost
169,608,2013,30.0,not_reported,2025-12-11 17:28:32.388836,,tb_outcomes.csv,tbhiv_lost
169,608,2014,12.0,not_reported,2025-12-11 17:28:32.388869,,tb_outcomes.csv,tbhiv_lost
169,608,2015,9.0,not_reported,2025-12-11 17:28:32.388902,,tb_outcomes.csv,tbhiv_lost
169,608,2016,5.0,not_reported,2025-12-11 17:28:32.388933,,tb_outcomes.csv,tbhiv_lost
169,608,2017,0.0,not_reported,2025-12-11 17:28:32.388964,,tb_outcomes.csv,tbhiv_lost
169,608,2018,0.0,not_reported,2025-12-11 17:28:32.388997,,tb_outcomes.csv,tbhiv_lost
169,608,2019,0.0,not_reported,2025-12-11 17:28:32.389029,,tb_outcomes.csv,tbhiv_lost
169,608,2020,1.0,not_reported,2025-12-11 17:28:32.389061,,tb_outcomes.csv,tbhiv_lost
169,608,2021,3.0,not_reported,2025-12-11 17:28:32.389093,,tb_outcomes.csv,tbhiv_lost
169,608,2022,3.0,not_reported,2025-12-11 17:28:32.389125,,tb_outcomes.csv,tbhiv_lost
169,608,2023,0.0,not_reported,2025-12-11 17:28:32.389157,,tb_outcomes.csv,tbhiv_lost
170,608,2012,25.0,not_reported,2025-12-11 17:28:32.389188,,tb_outcomes.csv,tbhiv_lost
170,608,2013,26.0,not_reported,2025-12-11 17:28:32.389220,,tb_outcomes.csv,tbhiv_lost
170,608,2014,13.0,not_reported,2025-12-11 17:28:32.389252,,tb_outcomes.csv,tbhiv_lost
170,608,2015,16.0,not_reported,2025-12-11 17:28:32.389283,,tb_outcomes.csv,tbhiv_lost
170,608,2016,31.0,not_reported,2025-12-11 17:28:32.389315,,tb_outcomes.csv,tbhiv_lost
170,608,2017,30.0,not_reported,2025-12-11 17:28:32.389349,,tb_outcomes.csv,tbhiv_lost
170,608,2018,14.0,not_reported,2025-12-11 17:28:32.389380,,tb_outcomes.csv,tbhiv_lost
170,608,2019,21.0,not_reported,2025-12-11 17:28:32.389412,,tb_outcomes.csv,tbhiv_lost
170,608,2020,34.0,not_reported,2025-12-11 17:28:32.389444,,tb_outcomes.csv,tbhiv_lost
170,608,2021,20.0,not_reported,2025-12-11 17:28:32.389476,,tb_outcomes.csv,tbhiv_lost
170,608,2022,0.0,not_reported,2025-12-11 17:28:32.389507,,tb_outcomes.csv,tbhiv_lost
170,608,2023,17.0,not_reported,2025-12-11 17:28:32.389538,,tb_outcomes.csv,tbhiv_lost
172,608,2012,0.0,not_reported,2025-12-11 17:28:32.389572,,tb_outcomes.csv,tbhiv_lost
172,608,2013,1.0,not_reported,2025-12-11 17:28:32.389604,,tb_outcomes.csv,tbhiv_lost
172,608,2014,0.0,not_reported,2025-12-11 17:28:32.389634,,tb_outcomes.csv,tbhiv_lost
172,608,2015,2.0,not_reported,2025-12-11 17:28:32.389665,,tb_outcomes.csv,tbhiv_lost
172,608,2016,0.0,not_reported,2025-12-11 17:28:32.389696,,tb_outcomes.csv,tbhiv_lost
172,608,2017,0.0,not_reported,2025-12-11 17:28:32.389727,,tb_outcomes.csv,tbhiv_lost
172,608,2018,0.0,not_reported,2025-12-11 17:28:32.389759,,tb_outcomes.csv,tbhiv_lost
172,608,2020,0.0,not_reported,2025-12-11 17:28:32.389790,,tb_outcomes.csv,tbhiv_lost
172,608,2021,0.0,not_reported,2025-12-11 17:28:32.389821,,tb_outcomes.csv,tbhiv_lost
172,608,2022,0.0,not_reported,2025-12-11 17:28:32.389852,,tb_outcomes.csv,tbhiv_lost
172,608,2023,0.0,not_reported,2025-12-11 17:28:32.389886,,tb_outcomes.csv,tbhiv_lost
173,608,2012,1.0,not_reported,2025-12-11 17:28:32.389916,,tb_outcomes.csv,tbhiv_lost
173,608,2013,0.0,not_reported,2025-12-11 17:28:32.389947,,tb_outcomes.csv,tbhiv_lost
173,608,2014,0.0,not_reported,2025-12-11 17:28:32.389980,,tb_outcomes.csv,tbhiv_lost
173,608,2015,0.0,not_reported,2025-12-11 17:28:32.390012,,tb_outcomes.csv,tbhiv_lost
173,608,2016,0.0,not_reported,2025-12-11 17:28:32.390044,,tb_outcomes.csv,tbhiv_lost
173,608,2017,0.0,not_reported,2025-12-11 17:28:32.390076,,tb_outcomes.csv,tbhiv_lost
173,608,2018,0.0,not_reported,2025-12-11 17:28:32.390107,,tb_outcomes.csv,tbhiv_lost
173,608,2019,0.0,not_reported,2025-12-11 17:28:32.390138,,tb_outcomes.csv,tbhiv_lost
173,608,2020,0.0,not_reported,2025-12-11 17:28:32.390169,,tb_outcomes.csv,tbhiv_lost
173,608,2021,0.0,not_reported,2025-12-11 17:28:32.390200,,tb_outcomes.csv,tbhiv_lost
173,608,2022,0.0,not_reported,2025-12-11 17:28:32.390231,,tb_outcomes.csv,tbhiv_lost
173,608,2023,0.0,not_reported,2025-12-11 17:28:32.390261,,tb_outcomes.csv,tbhiv_lost
174,608,2017,77.0,not_reported,2025-12-11 17:28:32.390292,,tb_outcomes.csv,tbhiv_lost
174,608,2018,58.0,not_reported,2025-12-11 17:28:32.390332,,tb_outcomes.csv,tbhiv_lost
174,608,2019,103.0,not_reported,2025-12-11 17:28:32.390363,,tb_outcomes.csv,tbhiv_lost
174,608,2020,85.0,not_reported,2025-12-11 17:28:32.390394,,tb_outcomes.csv,tbhiv_lost
174,608,2021,117.0,not_reported,2025-12-11 17:28:32.390426,,tb_outcomes.csv,tbhiv_lost
174,608,2022,88.0,not_reported,2025-12-11 17:28:32.390458,,tb_outcomes.csv,tbhiv_lost
174,608,2023,145.0,not_reported,2025-12-11 17:28:32.390489,,tb_outcomes.csv,tbhiv_lost
175,608,2012,2.0,not_reported,2025-12-11 17:28:32.390520,,tb_outcomes.csv,tbhiv_lost
175,608,2013,1.0,not_reported,2025-12-11 17:28:32.390551,,tb_outcomes.csv,tbhiv_lost
175,608,2014,2.0,not_reported,2025-12-11 17:28:32.390582,,tb_outcomes.csv,tbhiv_lost
175,608,2015,2.0,not_reported,2025-12-11 17:28:32.390614,,tb_outcomes.csv,tbhiv_lost
175,608,2016,0.0,not_reported,2025-12-11 17:28:32.390645,,tb_outcomes.csv,tbhiv_lost
175,608,2017,0.0,not_reported,2025-12-11 17:28:32.390677,,tb_outcomes.csv,tbhiv_lost
175,608,2018,0.0,not_reported,2025-12-11 17:28:32.390708,,tb_outcomes.csv,tbhiv_lost
175,608,2019,0.0,not_reported,2025-12-11 17:28:32.390739,,tb_outcomes.csv,tbhiv_lost
175,608,2020,0.0,not_reported,2025-12-11 17:28:32.390770,,tb_outcomes.csv,tbhiv_lost
175,608,2021,0.0,not_reported,2025-12-11 17:28:32.390801,,tb_outcomes.csv,tbhiv_lost
175,608,2022,0.0,not_reported,2025-12-11 17:28:32.390833,,tb_outcomes.csv,tbhiv_lost
175,608,2023,0.0,not_reported,2025-12-11 17:28:32.390884,,tb_outcomes.csv,tbhiv_lost
176,608,2015,0.0,not_reported,2025-12-11 17:28:32.390915,,tb_outcomes.csv,tbhiv_lost
176,608,2021,0.0,not_reported,2025-12-11 17:28:32.390948,,tb_outcomes.csv,tbhiv_lost
177,608,2012,0.0,not_reported,2025-12-11 17:28:32.390979,,tb_outcomes.csv,tbhiv_lost
177,608,2013,0.0,not_reported,2025-12-11 17:28:32.391010,,tb_outcomes.csv,tbhiv_lost
177,608,2014,0.0,not_reported,2025-12-11 17:28:32.391041,,tb_outcomes.csv,tbhiv_lost
177,608,2015,0.0,not_reported,2025-12-11 17:28:32.391072,,tb_outcomes.csv,tbhiv_lost
177,608,2016,0.0,not_reported,2025-12-11 17:28:32.391104,,tb_outcomes.csv,tbhiv_lost
177,608,2017,0.0,not_reported,2025-12-11 17:28:32.391139,,tb_outcomes.csv,tbhiv_lost
177,608,2018,0.0,not_reported,2025-12-11 17:28:32.391170,,tb_outcomes.csv,tbhiv_lost
177,608,2019,0.0,not_reported,2025-12-11 17:28:32.391201,,tb_outcomes.csv,tbhiv_lost
177,608,2020,0.0,not_reported,2025-12-11 17:28:32.391232,,tb_outcomes.csv,tbhiv_lost
177,608,2021,0.0,not_reported,2025-12-11 17:28:32.391263,,tb_outcomes.csv,tbhiv_lost
177,608,2022,0.0,not_reported,2025-12-11 17:28:32.391294,,tb_outcomes.csv,tbhiv_lost
177,608,2023,0.0,not_reported,2025-12-11 17:28:32.391327,,tb_outcomes.csv,tbhiv_lost
178,608,2012,0.0,not_reported,2025-12-11 17:28:32.391358,,tb_outcomes.csv,tbhiv_lost
178,608,2013,0.0,not_reported,2025-12-11 17:28:32.391389,,tb_outcomes.csv,tbhiv_lost
178,608,2014,0.0,not_reported,2025-12-11 17:28:32.391420,,tb_outcomes.csv,tbhiv_lost
178,608,2015,0.0,not_reported,2025-12-11 17:28:32.391450,,tb_outcomes.csv,tbhiv_lost
178,608,2016,0.0,not_reported,2025-12-11 17:28:32.391481,,tb_outcomes.csv,tbhiv_lost
178,608,2017,0.0,not_reported,2025-12-11 17:28:32.391512,,tb_outcomes.csv,tbhiv_lost
178,608,2018,0.0,not_reported,2025-12-11 17:28:32.391542,,tb_outcomes.csv,tbhiv_lost
178,608,2019,0.0,not_reported,2025-12-11 17:28:32.391573,,tb_outcomes.csv,tbhiv_lost
178,608,2020,0.0,not_reported,2025-12-11 17:28:32.391603,,tb_outcomes.csv,tbhiv_lost
178,608,2021,0.0,not_reported,2025-12-11 17:28:32.391634,,tb_outcomes.csv,tbhiv_lost
178,608,2022,0.0,not_reported,2025-12-11 17:28:32.391664,,tb_outcomes.csv,tbhiv_lost
178,608,2023,0.0,not_reported,2025-12-11 17:28:32.391695,,tb_outcomes.csv,tbhiv_lost
179,608,2012,0.0,not_reported,2025-12-11 17:28:32.391726,,tb_outcomes.csv,tbhiv_lost
179,608,2013,0.0,not_reported,2025-12-11 17:28:32.391773,,tb_outcomes.csv,tbhiv_lost
179,608,2014,0.0,not_reported,2025-12-11 17:28:32.391805,,tb_outcomes.csv,tbhiv_lost
179,608,2015,0.0,not_reported,2025-12-11 17:28:32.391836,,tb_outcomes.csv,tbhiv_lost
179,608,2016,0.0,not_reported,2025-12-11 17:28:32.391866,,tb_outcomes.csv,tbhiv_lost
179,608,2017,0.0,not_reported,2025-12-11 17:28:32.391897,,tb_outcomes.csv,tbhiv_lost
179,608,2018,0.0,not_reported,2025-12-11 17:28:32.391927,,tb_outcomes.csv,tbhiv_lost
179,608,2019,0.0,not_reported,2025-12-11 17:28:32.391958,,tb_outcomes.csv,tbhiv_lost
179,608,2020,0.0,not_reported,2025-12-11 17:28:32.391988,,tb_outcomes.csv,tbhiv_lost
179,608,2021,0.0,not_reported,2025-12-11 17:28:32.392018,,tb_outcomes.csv,tbhiv_lost
179,608,2022,0.0,not_reported,2025-12-11 17:28:32.392049,,tb_outcomes.csv,tbhiv_lost
180,608,2013,3.0,not_reported,2025-12-11 17:28:32.392080,,tb_outcomes.csv,tbhiv_lost
180,608,2016,5.0,not_reported,2025-12-11 17:28:32.392110,,tb_outcomes.csv,tbhiv_lost
180,608,2017,5.0,not_reported,2025-12-11 17:28:32.392140,,tb_outcomes.csv,tbhiv_lost
180,608,2018,1.0,not_reported,2025-12-11 17:28:32.392170,,tb_outcomes.csv,tbhiv_lost
180,608,2019,8.0,not_reported,2025-12-11 17:28:32.392201,,tb_outcomes.csv,tbhiv_lost
180,608,2020,1.0,not_reported,2025-12-11 17:28:32.392232,,tb_outcomes.csv,tbhiv_lost
180,608,2021,3.0,not_reported,2025-12-11 17:28:32.392265,,tb_outcomes.csv,tbhiv_lost
180,608,2022,1.0,not_reported,2025-12-11 17:28:32.392298,,tb_outcomes.csv,tbhiv_lost
180,608,2023,0.0,not_reported,2025-12-11 17:28:32.392330,,tb_outcomes.csv,tbhiv_lost
181,608,2012,13305.0,not_reported,2025-12-11 17:28:32.392363,,tb_outcomes.csv,tbhiv_lost
181,608,2013,12048.0,not_reported,2025-12-11 17:28:32.392393,,tb_outcomes.csv,tbhiv_lost
181,608,2014,10735.0,not_reported,2025-12-11 17:28:32.392424,,tb_outcomes.csv,tbhiv_lost
181,608,2015,10166.0,not_reported,2025-12-11 17:28:32.392455,,tb_outcomes.csv,tbhiv_lost
181,608,2016,8724.0,not_reported,2025-12-11 17:28:32.392485,,tb_outcomes.csv,tbhiv_lost
181,608,2017,9964.0,not_reported,2025-12-11 17:28:32.392519,,tb_outcomes.csv,tbhiv_lost
181,608,2018,3636.0,not_reported,2025-12-11 17:28:32.392549,,tb_outcomes.csv,tbhiv_lost
181,608,2019,9876.0,not_reported,2025-12-11 17:28:32.392580,,tb_outcomes.csv,tbhiv_lost
181,608,2020,7654.0,not_reported,2025-12-11 17:28:32.392611,,tb_outcomes.csv,tbhiv_lost
181,608,2021,7260.0,not_reported,2025-12-11 17:28:32.392641,,tb_outcomes.csv,tbhiv_lost
181,608,2022,10903.0,not_reported,2025-12-11 17:28:32.392673,,tb_outcomes.csv,tbhiv_lost
181,608,2023,8341.0,not_reported,2025-12-11 17:28:32.392703,,tb_outcomes.csv,tbhiv_lost
182,608,2012,54.0,not_reported,2025-12-11 17:28:32.392734,,tb_outcomes.csv,tbhiv_lost
182,608,2013,72.0,not_reported,2025-12-11 17:28:32.392766,,tb_outcomes.csv,tbhiv_lost
182,608,2014,117.0,not_reported,2025-12-11 17:28:32.392796,,tb_outcomes.csv,tbhiv_lost
182,608,2015,111.0,not_reported,2025-12-11 17:28:32.392826,,tb_outcomes.csv,tbhiv_lost
182,608,2016,116.0,not_reported,2025-12-11 17:28:32.392856,,tb_outcomes.csv,tbhiv_lost
182,608,2017,99.0,not_reported,2025-12-11 17:28:32.392886,,tb_outcomes.csv,tbhiv_lost
182,608,2018,263.0,not_reported,2025-12-11 17:28:32.392917,,tb_outcomes.csv,tbhiv_lost
182,608,2020,209.0,not_reported,2025-12-11 17:28:32.392954,,tb_outcomes.csv,tbhiv_lost
182,608,2021,259.0,not_reported,2025-12-11 17:28:32.392985,,tb_outcomes.csv,tbhiv_lost
182,608,2022,386.0,not_reported,2025-12-11 17:28:32.393018,,tb_outcomes.csv,tbhiv_lost
182,608,2023,313.0,not_reported,2025-12-11 17:28:32.393049,,tb_outcomes.csv,tbhiv_lost
183,608,2012,8.0,not_reported,2025-12-11 17:28:32.393080,,tb_outcomes.csv,tbhiv_lost
183,608,2013,3.0,not_reported,2025-12-11 17:28:32.393111,,tb_outcomes.csv,tbhiv_lost
183,608,2014,4.0,not_reported,2025-12-11 17:28:32.393142,,tb_outcomes.csv,tbhiv_lost
183,608,2016,5.0,not_reported,2025-12-11 17:28:32.393173,,tb_outcomes.csv,tbhiv_lost
183,608,2017,4.0,not_reported,2025-12-11 17:28:32.393204,,tb_outcomes.csv,tbhiv_lost
183,608,2018,0.0,not_reported,2025-12-11 17:28:32.393235,,tb_outcomes.csv,tbhiv_lost
183,608,2019,1.0,not_reported,2025-12-11 17:28:32.393269,,tb_outcomes.csv,tbhiv_lost
183,608,2020,4.0,not_reported,2025-12-11 17:28:32.393300,,tb_outcomes.csv,tbhiv_lost
183,608,2021,10.0,not_reported,2025-12-11 17:28:32.393330,,tb_outcomes.csv,tbhiv_lost
183,608,2022,9.0,not_reported,2025-12-11 17:28:32.393361,,tb_outcomes.csv,tbhiv_lost
183,608,2023,6.0,not_reported,2025-12-11 17:28:32.393392,,tb_outcomes.csv,tbhiv_lost
184,608,2012,0.0,not_reported,2025-12-11 17:28:32.393422,,tb_outcomes.csv,tbhiv_lost
184,608,2013,2.0,not_reported,2025-12-11 17:28:32.393453,,tb_outcomes.csv,tbhiv_lost
184,608,2014,2.0,not_reported,2025-12-11 17:28:32.393484,,tb_outcomes.csv,tbhiv_lost
184,608,2015,2.0,not_reported,2025-12-11 17:28:32.393515,,tb_outcomes.csv,tbhiv_lost
184,608,2016,0.0,not_reported,2025-12-11 17:28:32.393547,,tb_outcomes.csv,tbhiv_lost
184,608,2017,1.0,not_reported,2025-12-11 17:28:32.393578,,tb_outcomes.csv,tbhiv_lost
184,608,2018,1.0,not_reported,2025-12-11 17:28:32.393609,,tb_outcomes.csv,tbhiv_lost
184,608,2019,1.0,not_reported,2025-12-11 17:28:32.393640,,tb_outcomes.csv,tbhiv_lost
184,608,2020,1.0,not_reported,2025-12-11 17:28:32.393671,,tb_outcomes.csv,tbhiv_lost
184,608,2021,1.0,not_reported,2025-12-11 17:28:32.393702,,tb_outcomes.csv,tbhiv_lost
184,608,2022,0.0,not_reported,2025-12-11 17:28:32.393733,,tb_outcomes.csv,tbhiv_lost
186,608,2012,3.0,not_reported,2025-12-11 17:28:32.393764,,tb_outcomes.csv,tbhiv_lost
186,608,2013,3.0,not_reported,2025-12-11 17:28:32.393795,,tb_outcomes.csv,tbhiv_lost
186,608,2014,3.0,not_reported,2025-12-11 17:28:32.393826,,tb_outcomes.csv,tbhiv_lost
186,608,2015,2.0,not_reported,2025-12-11 17:28:32.393856,,tb_outcomes.csv,tbhiv_lost
186,608,2016,3.0,not_reported,2025-12-11 17:28:32.393887,,tb_outcomes.csv,tbhiv_lost
186,608,2017,4.0,not_reported,2025-12-11 17:28:32.393917,,tb_outcomes.csv,tbhiv_lost
186,608,2018,2.0,not_reported,2025-12-11 17:28:32.393948,,tb_outcomes.csv,tbhiv_lost
186,608,2019,4.0,not_reported,2025-12-11 17:28:32.393979,,tb_outcomes.csv,tbhiv_lost
186,608,2020,1.0,not_reported,2025-12-11 17:28:32.394010,,tb_outcomes.csv,tbhiv_lost
186,608,2021,0.0,not_reported,2025-12-11 17:28:32.394040,,tb_outcomes.csv,tbhiv_lost
186,608,2022,2.0,not_reported,2025-12-11 17:28:32.394071,,tb_outcomes.csv,tbhiv_lost
186,608,2023,0.0,not_reported,2025-12-11 17:28:32.394102,,tb_outcomes.csv,tbhiv_lost
189,608,2012,0.0,not_reported,2025-12-11 17:28:32.394134,,tb_outcomes.csv,tbhiv_lost
189,608,2013,0.0,not_reported,2025-12-11 17:28:32.394165,,tb_outcomes.csv,tbhiv_lost
189,608,2015,0.0,not_reported,2025-12-11 17:28:32.394195,,tb_outcomes.csv,tbhiv_lost
189,608,2016,0.0,not_reported,2025-12-11 17:28:32.394229,,tb_outcomes.csv,tbhiv_lost
189,608,2017,0.0,not_reported,2025-12-11 17:28:32.394260,,tb_outcomes.csv,tbhiv_lost
189,608,2018,0.0,not_reported,2025-12-11 17:28:32.394291,,tb_outcomes.csv,tbhiv_lost
189,608,2019,0.0,not_reported,2025-12-11 17:28:32.394322,,tb_outcomes.csv,tbhiv_lost
189,608,2020,0.0,not_reported,2025-12-11 17:28:32.394352,,tb_outcomes.csv,tbhiv_lost
189,608,2021,0.0,not_reported,2025-12-11 17:28:32.394383,,tb_outcomes.csv,tbhiv_lost
189,608,2022,0.0,not_reported,2025-12-11 17:28:32.394413,,tb_outcomes.csv,tbhiv_lost
189,608,2023,0.0,not_reported,2025-12-11 17:28:32.394445,,tb_outcomes.csv,tbhiv_lost
190,608,2012,0.0,not_reported,2025-12-11 17:28:32.394476,,tb_outcomes.csv,tbhiv_lost
190,608,2013,5.0,not_reported,2025-12-11 17:28:32.394512,,tb_outcomes.csv,tbhiv_lost
190,608,2015,6.0,not_reported,2025-12-11 17:28:32.394544,,tb_outcomes.csv,tbhiv_lost
190,608,2016,9.0,not_reported,2025-12-11 17:28:32.394576,,tb_outcomes.csv,tbhiv_lost
190,608,2017,4.0,not_reported,2025-12-11 17:28:32.394608,,tb_outcomes.csv,tbhiv_lost
190,608,2018,9.0,not_reported,2025-12-11 17:28:32.394639,,tb_outcomes.csv,tbhiv_lost
190,608,2019,9.0,not_reported,2025-12-11 17:28:32.394670,,tb_outcomes.csv,tbhiv_lost
190,608,2020,2.0,not_reported,2025-12-11 17:28:32.394701,,tb_outcomes.csv,tbhiv_lost
190,608,2021,3.0,not_reported,2025-12-11 17:28:32.394733,,tb_outcomes.csv,tbhiv_lost
190,608,2022,8.0,not_reported,2025-12-11 17:28:32.394765,,tb_outcomes.csv,tbhiv_lost
190,608,2023,4.0,not_reported,2025-12-11 17:28:32.394799,,tb_outcomes.csv,tbhiv_lost
191,608,2012,369.0,not_reported,2025-12-11 17:28:32.394831,,tb_outcomes.csv,tbhiv_lost
191,608,2013,462.0,not_reported,2025-12-11 17:28:32.394862,,tb_outcomes.csv,tbhiv_lost
191,608,2014,347.0,not_reported,2025-12-11 17:28:32.394900,,tb_outcomes.csv,tbhiv_lost
191,608,2015,322.0,not_reported,2025-12-11 17:28:32.394933,,tb_outcomes.csv,tbhiv_lost
191,608,2016,385.0,not_reported,2025-12-11 17:28:32.394964,,tb_outcomes.csv,tbhiv_lost
191,608,2017,386.0,not_reported,2025-12-11 17:28:32.394996,,tb_outcomes.csv,tbhiv_lost
191,608,2018,352.0,not_reported,2025-12-11 17:28:32.395026,,tb_outcomes.csv,tbhiv_lost
191,608,2019,373.0,not_reported,2025-12-11 17:28:32.395058,,tb_outcomes.csv,tbhiv_lost
191,608,2020,371.0,not_reported,2025-12-11 17:28:32.395088,,tb_outcomes.csv,tbhiv_lost
191,608,2021,335.0,not_reported,2025-12-11 17:28:32.395120,,tb_outcomes.csv,tbhiv_lost
191,608,2022,406.0,not_reported,2025-12-11 17:28:32.395151,,tb_outcomes.csv,tbhiv_lost
191,608,2023,399.0,not_reported,2025-12-11 17:28:32.395182,,tb_outcomes.csv,tbhiv_lost
192,608,2012,0.0,not_reported,2025-12-11 17:28:32.395216,,tb_outcomes.csv,tbhiv_lost
192,608,2015,3.0,not_reported,2025-12-11 17:28:32.395247,,tb_outcomes.csv,tbhiv_lost
192,608,2016,0.0,not_reported,2025-12-11 17:28:32.395277,,tb_outcomes.csv,tbhiv_lost
192,608,2017,0.0,not_reported,2025-12-11 17:28:32.395307,,tb_outcomes.csv,tbhiv_lost
192,608,2018,1.0,not_reported,2025-12-11 17:28:32.395337,,tb_outcomes.csv,tbhiv_lost
192,608,2019,1.0,not_reported,2025-12-11 17:28:32.395367,,tb_outcomes.csv,tbhiv_lost
192,608,2020,1.0,not_reported,2025-12-11 17:28:32.395404,,tb_outcomes.csv,tbhiv_lost
192,608,2021,1.0,not_reported,2025-12-11 17:28:32.395435,,tb_outcomes.csv,tbhiv_lost
192,608,2022,0.0,not_reported,2025-12-11 17:28:32.395465,,tb_outcomes.csv,tbhiv_lost
192,608,2023,1.0,not_reported,2025-12-11 17:28:32.395495,,tb_outcomes.csv,tbhiv_lost
193,608,2017,24.0,not_reported,2025-12-11 17:28:32.395525,,tb_outcomes.csv,tbhiv_lost
193,608,2018,18.0,not_reported,2025-12-11 17:28:32.395554,,tb_outcomes.csv,tbhiv_lost
193,608,2019,19.0,not_reported,2025-12-11 17:28:32.395584,,tb_outcomes.csv,tbhiv_lost
193,608,2020,16.0,not_reported,2025-12-11 17:28:32.395613,,tb_outcomes.csv,tbhiv_lost
193,608,2021,12.0,not_reported,2025-12-11 17:28:32.395643,,tb_outcomes.csv,tbhiv_lost
193,608,2022,15.0,not_reported,2025-12-11 17:28:32.395674,,tb_outcomes.csv,tbhiv_lost
193,608,2023,28.0,not_reported,2025-12-11 17:28:32.395703,,tb_outcomes.csv,tbhiv_lost
194,608,2012,0.0,not_reported,2025-12-11 17:28:32.395733,,tb_outcomes.csv,tbhiv_lost
194,608,2015,0.0,not_reported,2025-12-11 17:28:32.395762,,tb_outcomes.csv,tbhiv_lost
194,608,2016,0.0,not_reported,2025-12-11 17:28:32.395792,,tb_outcomes.csv,tbhiv_lost
194,608,2019,0.0,not_reported,2025-12-11 17:28:32.395822,,tb_outcomes.csv,tbhiv_lost
194,608,2022,0.0,not_reported,2025-12-11 17:28:32.395852,,tb_outcomes.csv,tbhiv_lost
195,608,2012,0.0,not_reported,2025-12-11 17:28:32.395882,,tb_outcomes.csv,tbhiv_lost
195,608,2013,0.0,not_reported,2025-12-11 17:28:32.395912,,tb_outcomes.csv,tbhiv_lost
195,608,2014,0.0,not_reported,2025-12-11 17:28:32.395941,,tb_outcomes.csv,tbhiv_lost
195,608,2015,0.0,not_reported,2025-12-11 17:28:32.395971,,tb_outcomes.csv,tbhiv_lost
195,608,2016,0.0,not_reported,2025-12-11 17:28:32.396000,,tb_outcomes.csv,tbhiv_lost
195,608,2017,0.0,not_reported,2025-12-11 17:28:32.396030,,tb_outcomes.csv,tbhiv_lost
195,608,2018,0.0,not_reported,2025-12-11 17:28:32.396060,,tb_outcomes.csv,tbhiv_lost
195,608,2019,0.0,not_reported,2025-12-11 17:28:32.396090,,tb_outcomes.csv,tbhiv_lost
195,608,2020,0.0,not_reported,2025-12-11 17:28:32.396120,,tb_outcomes.csv,tbhiv_lost
195,608,2021,0.0,not_reported,2025-12-11 17:28:32.396152,,tb_outcomes.csv,tbhiv_lost
195,608,2022,0.0,not_reported,2025-12-11 17:28:32.396182,,tb_outcomes.csv,tbhiv_lost
196,608,2012,20.0,not_reported,2025-12-11 17:28:32.396212,,tb_outcomes.csv,tbhiv_lost
196,608,2013,10.0,not_reported,2025-12-11 17:28:32.396243,,tb_outcomes.csv,tbhiv_lost
